,id,year,week,team,pts_for,opponent,pts_against,wins,cum_season_wins
1862,20050122,2005,1,Benny,98.76,Ost,71.34,1.0,1.0
1876,20050232,2005,2,Benny,81.68,Frank,83.84,0.0,1.0
1888,20050332,2005,3,Benny,75.42,Sarge,95.66,0.0,1.0
10,20050442,2005,4,Benny,97.56,Schingen,102.88,0.0,1.0
22,20050542,2005,5,Benny,63.2,Faber,93.04,0.0,1.0
36,20050652,2005,6,Benny,91.44,Gresh,104.58,0.0,1.0
47,20050751,2005,7,Benny,75.98,Ceej,56.78,1.0,2.0
59,20050851,2005,8,Benny,100.76,Rades,97.42,1.0,3.0
62,20050902,2005,9,Benny,107.1,Lude,86.8,1.0,4.0
76,20051012,2005,10,Benny,122.58,Winks,106.28,1.0,5.0
90,20051122,2005,11,Benny,103.5,Strand,110.36,0.0,5.0
102,20051222,2005,12,Benny,114.5,Ost,69.82,1.0,6.0
116,20051332,2005,13,Benny,71.78,Frank,77.18,0.0,6.0
170,20060141,2006,1,Benny,73.34,Strand,99.08,0.0,0.0
1903,20060241,2006,2,Benny,83.78,Frank,109.1,0.0,0.0
1913,20060331,2006,3,Benny,79.28,Faber,117.46,0.0,0.0
181,20060431,2006,4,Benny,93.62,Gresh,97.4,0.0,0.0
188,20060502,2006,5,Benny,53.5,Lude,85.6,0.0,0.0
202,20060612,2006,6,Benny,85.46,Sarge,101.12,0.0,0.0
216,20060722,2006,7,Benny,117.82,Ost,83.12,1.0,1.0
230,20060832,2006,8,Benny,129.64,Winks,69.36,1.0,2.0
244,20060942,2006,9,Benny,98.82,Ceej,76.74,1.0,3.0
257,20061051,2006,10,Benny,75.88,Schingen,119.62,0.0,3.0
269,20061151,2006,11,Benny,64.18,Rades,78.16,0.0,3.0
279,20061241,2006,12,Benny,103.16,Strand,104.8,0.0,3.0
291,20061341,2006,13,Benny,95.18,Frank,76.24,1.0,4.0
349,20070132,2007,1,Benny,57.78,Winks,105.6,0.0,0.0
363,20070242,2007,2,Benny,107.8,Ceej,74.66,1.0,1.0
375,20070342,2007,3,Benny,112.7,Gresh,115.42,0.0,1.0
1924,20070452,2007,4,Benny,62.52,Strand,73.86,0.0,1.0
384,20070551,2007,5,Benny,51.58,Frank,79.94,0.0,1.0
396,20070651,2007,6,Benny,51.3,Rades,131.92,0.0,1.0
406,20070741,2007,7,Benny,72.86,Schingen,105.6,0.0,1.0
411,20070802,2007,8,Benny,95.44,Lude,80.42,1.0,2.0
425,20070912,2007,9,Benny,109.2,Ost,122.94,0.0,2.0
439,20071022,2007,10,Benny,105.28,Faber,89.82,1.0,3.0
453,20071132,2007,11,Benny,87.8,Sarge,125.02,0.0,3.0
465,20071232,2007,12,Benny,97.8,Winks,127.8,0.0,3.0
479,20071342,2007,13,Benny,85.66,Ceej,46.04,1.0,4.0
492,20080151,2008,1,Benny,82.0,Schingen,87.32,0.0,0.0
1935,20080251,2008,2,Benny,163.9,Frank,88.78,1.0,1.0
1945,20080341,2008,3,Benny,95.66,Ceej,69.74,1.0,2.0
1957,20080441,2008,4,Benny,103.34,Gresh,76.56,1.0,3.0
509,20080531,2008,5,Benny,76.08,Rades,94.54,0.0,3.0
516,20080602,2008,6,Benny,78.98,Lude,95.54,0.0,3.0
530,20080712,2008,7,Benny,78.82,Strand,68.82,1.0,4.0
544,20080822,2008,8,Benny,53.56,Winks,84.76,0.0,4.0
558,20080932,2008,9,Benny,63.98,Sarge,60.88,1.0,5.0
572,20081042,2008,10,Benny,97.08,Ost,97.42,0.0,5.0
586,20081152,2008,11,Benny,63.54,Faber,55.42,1.0,6.0
597,20081251,2008,12,Benny,67.76,Schingen,80.54,0.0,6.0
609,20081351,2008,13,Benny,63.58,Frank,125.54,0.0,6.0
616,20090122,2009,1,Benny,97.62,Faber,123.86,0.0,0.0
630,20090232,2009,2,Benny,74.44,Winks,104.9,0.0,0.0
1960,20090332,2009,3,Benny,61.38,Frank,119.86,0.0,0.0
1974,20090442,2009,4,Benny,71.2,Sarge,88.6,0.0,0.0
1986,20090542,2009,5,Benny,83.82,Strand,86.44,0.0,0.0
2000,20090652,2009,6,Benny,91.16,Ost,82.68,1.0,1.0
685,20090751,2009,7,Benny,75.52,Schingen,98.32,0.0,1.0
697,20090851,2009,8,Benny,62.02,Gresh,85.16,0.0,1.0
700,20090902,2009,9,Benny,69.3,Lude,114.48,0.0,1.0
714,20091012,2009,10,Benny,97.92,Ceej,87.78,1.0,2.0
728,20091122,2009,11,Benny,70.58,Rades,97.7,0.0,2.0
740,20091222,2009,12,Benny,122.84,Faber,82.72,1.0,3.0
754,20091332,2009,13,Benny,115.26,Winks,100.5,1.0,4.0
818,20100131,2010,1,Benny,83.78,Schingen,63.08,1.0,1.0
830,20100231,2010,2,Benny,76.56,Ost,92.1,0.0,1.0
2007,20100321,2010,3,Benny,89.1,Gresh,65.24,1.0,2.0
2016,20100402,2010,4,Benny,85.1,Faber,66.16,1.0,3.0
2030,20100512,2010,5,Benny,129.36,Lude,98.54,1.0,4.0
849,20100622,2010,6,Benny,72.52,Ceej,123.5,0.0,4.0
863,20100732,2010,7,Benny,100.24,Winks,87.06,1.0,5.0
876,20100841,2010,8,Benny,74.7,Strand,89.36,0.0,5.0
888,20100941,2010,9,Benny,80.22,Rades,65.9,1.0,6.0
900,20101041,2010,10,Benny,96.26,Sarge,139.22,0.0,6.0
912,20101141,2010,11,Benny,103.38,Frank,97.54,1.0,7.0
922,20101231,2010,12,Benny,74.88,Schingen,67.02,1.0,8.0
934,20101331,2010,13,Benny,97.02,Ost,91.5,1.0,9.0
970,20110112,2011,1,Benny,103.18,Strand,127.16,0.0,0.0
984,20110222,2011,2,Benny,74.08,Winks,120.62,0.0,0.0
990,20110322,2011,3,Benny,58.34,Ost,96.22,0.0,0.0
1004,20110432,2011,4,Benny,106.34,Sarge,116.16,0.0,0.0
1016,20110532,2011,5,Benny,69.6,Rades,85.48,0.0,0.0
1030,20110642,2011,6,Benny,87.68,Ceej,93.14,0.0,0.0
1042,20110742,2011,7,Benny,81.92,Schingen,99.84,0.0,0.0
1056,20110852,2011,8,Benny,87.96,Faber,106.66,0.0,0.0
1067,20110951,2011,9,Benny,87.72,Frank,63.3,1.0,1.0
1070,20111002,2011,10,Benny,95.42,Lude,85.12,1.0,2.0
1084,20111112,2011,11,Benny,104.86,Gresh,87.1,1.0,3.0
1096,20111212,2011,12,Benny,85.94,Strand,108.34,0.0,3.0
1110,20111322,2011,13,Benny,60.68,Winks,124.66,0.0,3.0
945,20120122,2012,1,Benny,90.92,Ost,79.74,1.0,1.0
959,20120232,2012,2,Benny,79.94,Ceej,79.26,1.0,2.0
1172,20120332,2012,3,Benny,87.2,Frank,110.92,0.0,2.0
2049,20120442,2012,4,Benny,99.02,Winks,87.24,1.0,3.0
1177,20120542,2012,5,Benny,101.88,Faber,51.48,1.0,4.0
1191,20120652,2012,6,Benny,113.46,Rades,153.92,0.0,4.0
1202,20120751,2012,7,Benny,116.6,Gresh,86.12,1.0,5.0
1214,20120851,2012,8,Benny,93.3,Schingen,81.18,1.0,6.0
1217,20120902,2012,9,Benny,74.14,Lude,108.76,0.0,6.0
1232,20121012,2012,10,Benny,86.94,Strand,79.0,1.0,7.0
1246,20121122,2012,11,Benny,113.9,Sarge,70.78,1.0,8.0
1258,20121222,2012,12,Benny,98.5,Ost,93.6,1.0,9.0
1272,20121332,2012,13,Benny,90.88,Ceej,89.7,1.0,10.0
1126,20130142,2013,1,Benny,99.56,Ceej,113.32,0.0,0.0
2072,20130252,2013,2,Benny,83.9,Schingen,127.84,0.0,0.0
2083,20130351,2013,3,Benny,111.14,Strand,94.36,1.0,1.0
1336,20130451,2013,4,Benny,92.18,Rades,106.48,0.0,1.0
1346,20130541,2013,5,Benny,92.68,Faber,116.96,0.0,1.0
1358,20130641,2013,6,Benny,121.24,Frank,84.6,1.0,2.0
1363,20130702,2013,7,Benny,81.12,Lude,96.56,0.0,2.0
1377,20130812,2013,8,Benny,86.98,Sarge,111.56,0.0,2.0
1391,20130922,2013,9,Benny,117.92,Gresh,92.18,1.0,3.0
1405,20131032,2013,10,Benny,101.04,Ost,97.5,1.0,4.0
1419,20131142,2013,11,Benny,118.76,Winks,83.38,1.0,5.0
1431,20131242,2013,12,Benny,101.32,Ceej,68.26,1.0,6.0
1445,20131352,2013,13,Benny,122.0,Schingen,77.5,1.0,7.0
1501,20140151,2014,1,Benny,128.32,Schingen,93.3,1.0,1.0
1513,20140251,2014,2,Benny,95.34,Frank,57.48,1.0,2.0
1523,20140341,2014,3,Benny,64.5,Winks,84.28,0.0,2.0
1535,20140441,2014,4,Benny,99.28,Sarge,78.9,1.0,3.0
2103,20140531,2014,5,Benny,71.72,Faber,101.94,0.0,3.0
2110,20140602,2014,6,Benny,78.72,Lude,127.92,0.0,3.0
